forecast_time,valid_time,temperature,wind_speed,relative_humidity,total_cloud_cover,low_cloud_cover,medium_cloud_cover,high_cloud_cover,wind_gust,pressure_msl,visibility
2026-01-27 12:31:33,2026-01-28 04:00:00,-5.4,3.7,87,5,5,0,0,6.6,1013.7,13.6
2026-01-27 12:31:33,2026-01-28 05:00:00,-5.5,3.6,86,5,5,0,0,6.5,1013.8,14.0
2026-01-27 12:31:33,2026-01-28 06:00:00,-5.4,3.4,84,6,6,0,0,6.3,1014.0,75.0
2026-01-27 12:31:33,2026-01-28 07:00:00,-5.5,3.6,85,6,6,0,0,6.3,1014.3,75.0
2026-01-27 12:31:33,2026-01-28 08:00:00,-5.3,3.5,85,4,4,0,0,6.3,1014.5,14.8
2026-01-27 12:31:33,2026-01-28 09:00:00,-3.8,4.6,71,5,5,0,0,8.2,1014.7,75.0
2026-01-27 12:31:33,2026-01-28 10:00:00,-3.3,4.9,68,5,5,0,0,9.0,1014.8,75.0
2026-01-27 12:31:33,2026-01-28 11:00:00,-3.0,5.0,65,5,5,0,0,9.1,1014.8,27.9
2026-01-27 12:31:33,2026-01-28 12:00:00,-2.8,4.9,66,5,5,0,0,9.1,1014.9,75.0
2026-01-27 12:31:33,2026-01-28 13:00:00,-2.9,4.6,66,5,5,0,0,8.9,1015.1,75.0
2026-01-27 12:31:33,2026-01-28 14:00:00,-3.0,4.4,67,4,4,0,0,8.2,1015.4,75.0
2026-01-27 12:31:33,2026-01-28 15:00:00,-3.5,4.1,71,4,4,0,0,7.9,1015.7,75.0
2026-01-27 12:31:33,2026-01-28 16:00:00,-4.0,3.7,76,4,4,0,0,7.3,1015.9,75.0
2026-01-27 12:31:33,2026-01-28 17:00:00,-4.6,3.9,80,4,4,0,0,6.9,1016.0,18.4
2026-01-27 12:31:33,2026-01-28 18:00:00,-5.0,3.5,82,3,3,0,0,6.8,1016.1,16.9
2026-01-27 12:31:33,2026-01-28 19:00:00,-5.3,3.2,82,3,3,0,0,6.2,1016.4,75.0
2026-01-27 12:31:33,2026-01-28 20:00:00,-5.6,3.3,83,3,3,0,0,5.8,1016.8,16.3
2026-01-27 12:31:33,2026-01-28 21:00:00,-5.7,3.4,83,3,3,0,0,6.0,1017.1,15.8
2026-01-27 12:31:33,2026-01-28 22:00:00,-5.7,3.2,85,3,3,0,0,6.0,1017.4,14.8
2026-01-27 12:31:33,2026-01-28 23:00:00,-5.7,3.2,87,4,4,0,0,5.4,1017.7,75.0
2026-01-27 12:31:33,2026-01-29 00:00:00,-5.7,3.2,88,3,3,0,0,5.3,1017.6,75.0
2026-01-27 12:31:33,2026-01-29 01:00:00,-5.7,3.1,89,3,3,0,0,5.2,1017.8,12.1
2026-01-27 12:31:33,2026-01-29 02:00:00,-5.6,3.3,89,3,3,0,0,5.4,1017.7,12.0
2026-01-27 12:31:33,2026-01-29 03:00:00,-5.8,2.8,89,4,4,0,0,5.4,1017.6,75.0
2026-01-27 12:31:33,2026-01-29 04:00:00,-5.8,2.8,88,3,3,0,0,4.4,1017.7,12.3
2026-01-27 12:31:33,2026-01-29 05:00:00,-5.8,3.0,89,3,3,0,0,4.7,1017.9,12.1
2026-01-27 12:31:33,2026-01-29 06:00:00,-5.7,3.2,87,3,3,0,0,5.0,1018.1,75.0
2026-01-27 12:31:33,2026-01-29 07:00:00,-5.7,2.5,86,3,3,0,0,5.0,1018.6,14.1
2026-01-27 12:31:33,2026-01-29 08:00:00,-5.3,2.2,84,3,3,0,0,3.8,1019.1,3.6
2026-01-27 12:31:33,2026-01-29 09:00:00,-4.7,2.4,82,3,3,0,0,4.0,1019.6,16.5
2026-01-27 12:31:33,2026-01-29 10:00:00,-4.1,2.4,82,2,2,0,0,4.2,1019.9,75.0
2026-01-27 12:31:33,2026-01-29 11:00:00,-3.4,2.3,77,2,2,0,0,4.0,1020.0,75.0
2026-01-27 12:31:33,2026-01-29 12:00:00,-2.8,3.2,48,2,2,0,0,5.8,1020.0,75.0
2026-01-27 13:31:36,2026-01-27 14:00:00,-3.4,3.6,70,8,8,0,0,6.5,1013.5,24.6
2026-01-27 13:31:36,2026-01-27 15:00:00,-3.6,3.5,72,8,7,0,0,6.4,1013.5,23.4
2026-01-27 13:31:36,2026-01-27 16:00:00,-3.7,3.4,73,8,7,0,0,6.3,1013.3,23.0
2026-01-27 13:31:36,2026-01-27 17:00:00,-3.8,3.7,74,7,7,0,0,6.9,1013.3,22.3
2026-01-27 13:31:36,2026-01-27 18:00:00,-4.0,3.9,74,6,6,0,0,7.1,1013.2,21.9
2026-01-27 13:31:36,2026-01-27 19:00:00,-4.1,4.0,74,5,5,0,0,7.3,1013.2,22.3
2026-01-27 13:31:36,2026-01-27 20:00:00,-4.4,3.4,78,4,4,0,0,7.3,1013.3,19.4
2026-01-27 13:31:36,2026-01-27 21:00:00,-5.0,3.3,84,4,4,0,0,6.1,1013.6,15.3
2026-01-27 13:31:36,2026-01-27 22:00:00,-5.3,3.4,86,4,4,0,0,6.1,1013.6,14.1
2026-01-27 13:31:36,2026-01-27 23:00:00,-5.4,3.5,87,5,5,0,0,6.2,1013.6,75.0
2026-01-27 13:31:36,2026-01-28 00:00:00,-5.3,3.7,86,5,5,0,0,6.7,1013.6,14.0
2026-01-27 13:31:36,2026-01-28 01:00:00,-5.1,3.5,85,5,5,0,0,6.7,1013.6,14.7
2026-01-27 13:31:36,2026-01-28 02:00:00,-5.2,3.7,86,6,6,0,0,6.6,1013.5,14.1
2026-01-27 13:31:36,2026-01-28 03:00:00,-5.3,3.7,87,5,5,0,0,6.5,1013.7,13.5
2026-01-27 13:31:36,2026-01-28 04:00:00,-5.5,3.7,87,5,5,0,0,6.6,1013.7,13.6
2026-01-27 13:31:36,2026-01-28 05:00:00,-5.6,3.6,86,5,5,0,0,6.5,1013.8,14.0
2026-01-27 13:31:36,2026-01-28 06:00:00,-5.5,3.4,84,5,5,0,0,6.3,1014.0,75.0
2026-01-27 13:31:36,2026-01-28 07:00:00,-5.6,3.6,85,5,5,0,0,6.3,1014.3,75.0
2026-01-27 13:31:36,2026-01-28 08:00:00,-5.4,3.5,85,5,5,0,0,6.3,1014.5,14.8
2026-01-27 13:31:36,2026-01-28 09:00:00,-3.8,4.6,71,5,5,0,0,8.2,1014.7,75.0
2026-01-27 13:31:36,2026-01-28 10:00:00,-3.2,4.9,68,5,5,0,0,9.0,1014.8,75.0
2026-01-27 13:31:36,2026-01-28 11:00:00,-3.0,5.0,65,5,5,0,0,9.1,1014.8,27.9
2026-01-27 13:31:36,2026-01-28 12:00:00,-2.8,4.9,66,5,5,0,0,9.1,1014.9,75.0
2026-01-27 13:31:36,2026-01-28 13:00:00,-2.8,4.6,66,5,5,0,0,8.9,1015.1,75.0
2026-01-27 13:31:36,2026-01-28 14:00:00,-3.1,4.4,67,5,5,0,0,8.2,1015.4,75.0
2026-01-27 13:31:36,2026-01-28 15:00:00,-3.6,4.1,71,4,4,0,0,7.9,1015.7,75.0
2026-01-27 13:31:36,2026-01-28 16:00:00,-4.0,3.7,76,4,4,0,0,7.3,1015.9,75.0
2026-01-27 13:31:36,2026-01-28 17:00:00,-4.7,3.9,80,4,4,0,0,6.9,1016.0,18.4
2026-01-27 13:31:36,2026-01-28 18:00:00,-5.0,3.5,82,3,3,0,0,6.8,1016.1,16.9
2026-01-27 13:31:36,2026-01-28 19:00:00,-5.3,3.2,82,3,3,0,0,6.2,1016.4,75.0
2026-01-27 13:31:36,2026-01-28 20:00:00,-5.6,3.3,83,3,3,0,0,5.8,1016.8,16.3
2026-01-27 13:31:36,2026-01-28 21:00:00,-5.8,3.4,83,3,3,0,0,6.0,1017.1,15.8
2026-01-27 13:31:36,2026-01-28 22:00:00,-5.8,3.2,85,3,3,0,0,6.0,1017.4,14.8
2026-01-27 13:31:36,2026-01-28 23:00:00,-5.8,3.2,87,3,3,0,0,5.4,1017.7,75.0
2026-01-27 13:31:36,2026-01-29 00:00:00,-5.8,3.2,88,3,3,0,0,5.3,1017.6,75.0
2026-01-27 13:31:36,2026-01-29 01:00:00,-5.7,3.1,89,3,3,0,0,5.2,1017.8,12.1
2026-01-27 13:31:36,2026-01-29 02:00:00,-5.7,3.3,89,3,3,0,0,5.4,1017.7,12.0
2026-01-27 13:31:36,2026-01-29 03:00:00,-5.9,2.8,89,4,4,0,0,5.4,1017.6,75.0
2026-01-27 13:31:36,2026-01-29 04:00:00,-5.8,2.8,88,3,3,0,0,4.4,1017.7,12.3
2026-01-27 13:31:36,2026-01-29 05:00:00,-5.9,3.0,89,3,3,0,0,4.7,1017.9,12.1
2026-01-27 13:31:36,2026-01-29 06:00:00,-5.8,3.2,87,4,4,0,0,5.0,1018.1,75.0
2026-01-27 13:31:36,2026-01-29 07:00:00,-5.8,2.5,86,4,4,0,0,5.0,1018.6,14.1
2026-01-27 13:31:36,2026-01-29 08:00:00,-5.4,2.2,84,4,3,0,0,3.8,1019.1,3.6
2026-01-27 13:31:36,2026-01-29 09:00:00,-4.7,2.4,82,4,4,0,0,4.0,1019.6,16.5
2026-01-27 13:31:36,2026-01-29 10:00:00,-4.2,2.4,82,3,3,0,0,4.2,1019.9,75.0
2026-01-27 13:31:36,2026-01-29 11:00:00,-3.4,2.3,77,3,3,0,0,4.0,1020.0,75.0
2026-01-27 13:31:36,2026-01-29 12:00:00,-2.8,3.2,48,3,3,0,0,5.8,1020.0,75.0
2026-01-27 13:31:36,2026-01-29 13:00:00,-2.9,3.3,51,3,3,0,0,5.7,1020.0,38.1
2026-01-27 17:31:33,2026-01-27 18:00:00,-4.3,3.4,82,6,6,0,0,6.2,1013.1,16.5
2026-01-27 17:31:33,2026-01-27 19:00:00,-4.2,4.1,76,4,5,0,0,7.4,1013.0,21.1
2026-01-27 17:31:33,2026-01-27 20:00:00,-4.4,3.6,78,4,5,0,0,7.7,1013.4,75.0
2026-01-27 17:31:33,2026-01-27 21:00:00,-5.0,3.5,84,4,4,0,0,6.4,1013.6,15.5
2026-01-27 17:31:33,2026-01-27 22:00:00,-5.2,3.6,86,4,4,0,0,6.5,1013.5,14.1
2026-01-27 17:31:33,2026-01-27 23:00:00,-5.3,3.6,86,4,4,0,0,6.5,1013.3,13.6
2026-01-27 17:31:33,2026-01-28 00:00:00,-5.1,3.5,86,5,5,0,0,6.4,1013.2,13.9
2026-01-27 17:31:33,2026-01-28 01:00:00,-5.0,3.7,87,5,5,0,0,6.5,1013.2,75.0
2026-01-27 17:31:33,2026-01-28 02:00:00,-5.1,4.1,87,5,5,0,0,7.3,1013.3,12.9
2026-01-27 17:31:33,2026-01-28 03:00:00,-5.3,4.3,88,5,5,0,0,7.6,1013.5,12.2
2026-01-27 17:31:33,2026-01-28 04:00:00,-5.4,4.2,88,5,5,0,0,7.7,1013.3,75.0
2026-01-27 17:31:33,2026-01-28 05:00:00,-5.5,4.0,88,5,5,0,0,7.5,1013.3,75.0
2026-01-27 17:31:33,2026-01-28 06:00:00,-5.6,4.1,87,5,5,0,0,7.2,1013.5,13.3
2026-01-27 17:31:33,2026-01-28 07:00:00,-5.5,3.8,86,6,6,0,0,7.3,1013.9,13.7
2026-01-27 17:31:33,2026-01-28 08:00:00,-5.3,3.7,87,5,5,0,0,6.9,1014.2,75.0
2026-01-27 17:31:33,2026-01-28 09:00:00,-4.4,3.4,80,5,5,0,0,6.8,1014.2,18.1
2026-01-27 17:31:33,2026-01-28 10:00:00,-3.3,5.2,67,6,6,0,0,9.4,1014.2,26.7
2026-01-27 17:31:33,2026-01-28 11:00:00,-3.1,4.9,67,5,5,0,0,9.6,1014.4,26.6
2026-01-27 17:31:33,2026-01-28 12:00:00,-3.1,4.0,73,5,5,0,0,8.9,1014.5,4.3
2026-01-27 17:31:33,2026-01-28 13:00:00,-3.2,3.4,75,5,5,0,0,7.3,1014.7,3.0
2026-01-27 17:31:33,2026-01-28 14:00:00,-3.3,3.7,74,6,6,0,0,6.7,1014.8,22.3
2026-01-27 17:31:33,2026-01-28 15:00:00,-3.5,4.4,70,5,5,0,0,8.0,1015.0,75.0
2026-01-27 17:31:33,2026-01-28 16:00:00,-4.0,4.1,75,4,4,0,0,7.9,1015.2,75.0
2026-01-27 17:31:33,2026-01-28 17:00:00,-4.7,4.0,81,4,4,0,0,7.4,1015.2,17.4
2026-01-27 17:31:33,2026-01-28 18:00:00,-5.2,3.6,84,4,4,0,0,7.2,1015.4,15.1
2026-01-27 17:31:33,2026-01-28 19:00:00,-5.4,3.3,84,3,3,0,0,6.4,1015.8,15.1
2026-01-27 17:31:33,2026-01-28 20:00:00,-5.5,3.2,85,3,3,0,0,5.6,1016.0,75.0
2026-01-27 17:31:33,2026-01-28 21:00:00,-5.6,3.2,86,3,3,0,0,5.3,1016.1,75.0
2026-01-27 17:31:33,2026-01-28 22:00:00,-5.8,2.9,86,3,3,0,0,5.3,1016.3,13.6
2026-01-27 17:31:33,2026-01-28 23:00:00,-6.0,2.8,87,3,3,0,0,4.7,1016.6,13.1
2026-01-27 17:31:33,2026-01-29 00:00:00,-6.1,2.6,88,3,3,0,0,4.5,1016.6,12.6
2026-01-27 17:31:33,2026-01-29 01:00:00,-5.9,2.4,86,3,3,0,0,4.1,1016.7,14.1
2026-01-27 17:31:33,2026-01-29 02:00:00,-5.5,2.5,84,3,3,0,0,4.2,1016.5,2.0
2026-01-27 17:31:33,2026-01-29 03:00:00,-5.3,2.5,84,3,3,0,0,4.3,1016.6,15.7
2026-01-27 17:31:33,2026-01-29 04:00:00,-5.0,2.4,86,3,3,0,0,4.4,1016.8,14.1
2026-01-27 17:31:33,2026-01-29 05:00:00,-5.3,2.5,88,3,3,0,0,3.9,1017.0,12.6
2026-01-27 17:31:33,2026-01-29 06:00:00,-4.8,2.7,88,4,4,0,0,4.3,1017.3,75.0
2026-01-27 17:31:33,2026-01-29 07:00:00,-4.9,2.6,86,4,4,0,0,4.4,1017.9,75.0
2026-01-27 17:31:33,2026-01-29 08:00:00,-5.3,2.3,84,4,4,0,0,4.1,1018.4,75.0
2026-01-27 17:31:33,2026-01-29 09:00:00,-5.0,2.1,80,3,3,0,0,3.4,1018.9,75.0
2026-01-27 17:31:33,2026-01-29 10:00:00,-4.1,2.7,62,3,3,0,0,4.3,1019.2,30.2
2026-01-27 17:31:33,2026-01-29 11:00:00,-3.0,3.5,52,3,2,0,0,6.0,1019.2,75.0
2026-01-27 17:31:33,2026-01-29 12:00:00,-2.6,3.9,48,3,2,0,0,6.8,1019.3,75.0
2026-01-27 17:31:33,2026-01-29 13:00:00,-2.5,3.9,48,3,2,0,0,6.8,1019.4,75.0
2026-01-27 17:31:33,2026-01-29 14:00:00,-2.7,3.8,49,3,3,0,0,6.8,1019.7,39.3
2026-01-27 17:31:33,2026-01-29 15:00:00,-3.3,2.9,55,3,3,0,0,6.4,1020.2,75.0
2026-01-27 17:31:33,2026-01-29 16:00:00,-3.9,2.7,60,3,3,0,0,4.5,1020.6,75.0
2026-01-27 17:31:33,2026-01-29 17:00:00,-4.5,2.8,63,2,2,0,0,4.2,1020.7,75.0
2026-01-28 00:31:28,2026-01-28 01:00:00,-4.9,4.0,86,0,5,0,0,7.1,1013.0,14.1
2026-01-28 00:31:28,2026-01-28 02:00:00,-4.8,3.8,86,0,5,0,0,7.2,1012.6,14.2
2026-01-28 00:31:28,2026-01-28 03:00:00,-4.8,3.5,86,2,5,0,0,6.9,1012.7,75.0
2026-01-28 00:31:28,2026-01-28 04:00:00,-4.7,3.5,86,3,5,0,0,6.8,1012.8,75.0
2026-01-28 00:31:28,2026-01-28 05:00:00,-4.8,4.5,88,5,5,0,0,8.1,1013.0,12.9
2026-01-28 00:31:28,2026-01-28 06:00:00,-4.9,4.2,88,6,6,0,0,8.2,1013.2,12.4
2026-01-28 00:31:28,2026-01-28 07:00:00,-4.5,3.2,84,5,5,0,0,7.6,1013.2,15.1
2026-01-28 00:31:28,2026-01-28 08:00:00,-3.4,5.4,70,5,5,0,0,9.8,1013.4,25.0
2026-01-28 00:31:28,2026-01-28 09:00:00,-3.2,5.5,69,5,5,0,0,10.1,1013.6,25.8
2026-01-28 00:31:28,2026-01-28 10:00:00,-3.0,5.3,69,4,4,0,0,10.0,1013.8,75.0
2026-01-28 00:31:28,2026-01-28 11:00:00,-3.0,4.7,72,4,4,0,0,9.6,1014.1,4.6
2026-01-28 00:31:28,2026-01-28 12:00:00,-2.9,4.0,73,4,4,0,0,8.6,1014.3,4.4
2026-01-28 00:31:28,2026-01-28 13:00:00,-2.9,4.2,69,4,4,0,0,7.7,1014.5,75.0
2026-01-28 00:31:28,2026-01-28 14:00:00,-3.1,4.8,68,4,4,0,0,8.8,1014.6,75.0
2026-01-28 00:31:28,2026-01-28 15:00:00,-3.4,4.8,71,4,4,0,0,9.1,1014.7,75.0
2026-01-28 00:31:28,2026-01-28 16:00:00,-4.3,4.1,78,3,3,0,0,8.6,1015.0,19.5
2026-01-28 00:31:28,2026-01-28 17:00:00,-4.9,4.0,82,3,3,0,0,7.4,1015.2,75.0
2026-01-28 00:31:28,2026-01-28 18:00:00,-5.4,3.7,83,2,2,0,0,7.2,1015.3,15.8
2026-01-28 00:31:28,2026-01-28 19:00:00,-5.7,3.6,83,2,2,0,0,6.6,1015.5,16.0
2026-01-28 00:31:28,2026-01-28 20:00:00,-6.0,3.3,85,3,3,0,0,6.2,1015.7,15.0
2026-01-28 00:31:28,2026-01-28 21:00:00,-6.1,3.2,86,3,3,0,0,5.6,1015.9,75.0
2026-01-28 00:31:28,2026-01-28 22:00:00,-6.2,3.2,88,4,4,0,0,5.2,1016.1,75.0
2026-01-28 00:31:28,2026-01-28 23:00:00,-6.3,3.1,88,4,4,0,0,5.1,1016.5,12.4
2026-01-28 00:31:28,2026-01-29 00:00:00,-6.3,3.0,89,5,5,0,0,5.0,1016.7,75.0
2026-01-28 00:31:28,2026-01-29 01:00:00,-6.3,3.0,89,4,4,0,0,4.8,1016.8,75.0
2026-01-28 00:31:28,2026-01-29 02:00:00,-6.3,3.2,89,4,4,0,0,5.0,1016.8,11.5
2026-01-28 00:31:28,2026-01-29 03:00:00,-6.2,3.2,90,4,4,0,0,5.1,1016.7,11.3
2026-01-28 00:31:28,2026-01-29 04:00:00,-6.0,3.2,89,4,4,0,0,5.1,1016.7,11.5
2026-01-28 00:31:28,2026-01-29 05:00:00,-5.9,3.2,89,4,4,0,0,5.0,1016.8,75.0
2026-01-28 00:31:28,2026-01-29 06:00:00,-5.9,3.5,86,3,3,0,0,5.6,1017.1,75.0
2026-01-28 00:31:28,2026-01-29 07:00:00,-5.7,3.4,87,3,3,0,0,5.9,1017.5,75.0
2026-01-28 00:31:28,2026-01-29 08:00:00,-5.4,3.3,86,2,2,0,0,5.7,1017.9,13.7
2026-01-28 00:31:28,2026-01-29 09:00:00,-4.9,3.0,84,2,2,0,0,5.6,1018.2,15.1
2026-01-28 00:31:28,2026-01-29 10:00:00,-4.4,3.0,80,1,1,0,0,5.0,1018.4,17.8
2026-01-28 00:31:28,2026-01-29 11:00:00,-3.3,2.8,73,1,1,0,0,5.1,1018.5,75.0
2026-01-28 00:31:28,2026-01-29 12:00:00,-2.5,4.0,46,1,1,0,0,7.3,1018.8,75.0
2026-01-28 00:31:28,2026-01-29 13:00:00,-2.3,3.9,49,1,1,0,0,6.9,1019.0,75.0
2026-01-28 00:31:28,2026-01-29 14:00:00,-2.6,3.8,53,2,2,0,0,6.6,1019.3,75.0
2026-01-28 00:31:28,2026-01-29 15:00:00,-3.4,3.2,57,2,1,0,0,6.3,1019.5,75.0
2026-01-28 00:31:28,2026-01-29 16:00:00,-4.3,3.2,59,1,1,0,0,4.9,1019.7,75.0
2026-01-28 00:31:28,2026-01-29 17:00:00,-4.6,3.2,62,2,1,0,0,5.0,1019.9,75.0
2026-01-28 00:31:28,2026-01-29 18:00:00,-4.8,3.1,65,2,1,0,0,4.9,1020.2,75.0
2026-01-28 00:31:28,2026-01-29 19:00:00,-4.9,3.0,67,1,1,0,0,4.7,1020.6,26.9
2026-01-28 00:31:28,2026-01-29 20:00:00,-5.1,2.9,65,1,1,0,0,4.4,1021.0,75.0
2026-01-28 00:31:28,2026-01-29 21:00:00,-5.5,2.9,65,2,1,0,0,4.4,1021.3,75.0
2026-01-28 00:31:28,2026-01-29 22:00:00,-5.4,2.7,68,2,1,0,0,4.3,1021.6,75.0
